"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"212569","TECLADO KLIPXTREME ZYPHER  NUMERICO INALAMBRICO","10.49","A","10.5","6","0","0","6","173","001-0530","KNP-110"
"49695","TECLADO LOGITECH K120 BLACK (I)","9.32","A","10.5","5","4","8","211","63","001-0530","920-004422"
"53270","TECLADO LOGITECH K270 BLACK WIRELESS 2.4GHZ","15.59","A","10.5","0","1","9","88","63","001-0530","920-004426"
"213434","TECLADO NUMERICO GENIUS NUMPAD 1000 WIRELESS","6.56","A","10.5","35","15","5","250","40","001-0530","31320003400"
"52460","TECLADO NUMERICO GENIUS NUMPAD110 USB","6.22","A","10.5","62","29","28","515","40","001-0530","31300016400"
"213082","TECLADO PERFORMACE USB ML-329","4.35","A","10.5","0","0","0","19","103","001-0530","ML-329"
"25503","TECLADO PERFORMANCE  K-301- EXPO","6.86","A","10.5","0","0","0","6","103","001-0010","K-301"
"213964","TECLADO PERFORMANCE 8259 USB BLACK","3.35","A","10.5","108","0","97","13510","103","001-0530","8259"
"213964-CD","TECLADO PERFORMANCE 8259 USB BLACK  ***CAJA DAÑADA","3.35","A","10.5","0","0","0","2","103","001-0530","8259"
"213965","TECLADO PERFORMANCE 8A69 USB BLACK","4.47","A","10.5","56","11","58","1742","103","001-0530","8A69"
"16849","TECLADO PERFORMANCE K820D USB BLACK","3.87","A","10.5","0","0","3","0","103","001-0010","K820D"
"25411","TECLADO PERFORMANCE KEQ-022 USB BLACK","3.53","A","10.5","0","0","0","29","32","001-0530","KEQ-022"
"212220","TECLADO X-TECH ARMIGER GAMING USB ESPAÑOL","11.55","A","10.5","0","0","0","2","172","001-0530","XTK-510S"
"212220 - CA","TECLADO X-TECH ARMIGER GAMING USB ESPAÑOL C/ABIERT","11.14","A","10.5","0","0","0","2","172","001-0530",""
"212221","TECLADO X-TECH ESTANDAR USB ESPAÑOL","4.39","A","10.5","17","0","11","421","172","001-0530","XTK-092S"
"210337","TECLADO X-TECH WRD MM SPA XTK-160S BLACK","4.37","A","10.5","9","10","18","226","172","001-0530","XTK-160S"
"37983","TERMOMETRO DIGITAL INFRAROJO SIN CONTACTO","9.65","A","21","11","26","12","229","94","001-0010","YRK002A/T8"
"38074","TERMOMETRO DIGITAL INFRAROJO SIN CONTACTO","9","A","21","0","0","1","0","94","001-0010","YHKY-2000"
"26144","TESTER PARA REDES GLC P/CAT.5/6/COAXIL./LOC.FALLAS","58.23","A","21","0","0","0","5","141","001-1055","SC8108/GLC-TESTER-002"
"44495","TESTER PARA REDES GLC RJ45/RJ11","5.32","A","21","0","0","0","10","141","001-1055","GLC-TESTER-001"
"18073","TONER BROTHER TN 450/410 PRINT REC P/HL-2130","5.07","A","21","0","0","2","0","146","001-0258","TN-410 P"
"16635","TONER BROTHER TN-1060 1,000 PAG (NEGRO)","36.52","A","21","17","11","23","243","20","001-0258","TN1060"
"213603","TONER BROTHER TN-219XL 2,300 PAG (AMARILLO)","92.25","A","21","1","0","1","1","20","001-0258","TN219XLY"
"213601","TONER BROTHER TN-219XL 2,300 PAG (CYAN)","92.25","A","21","1","0","1","1","20","001-0258","TN219XLC"
"213602","TONER BROTHER TN-219XL 2,300 PAG (MAGENTA)","92.25","A","21","1","0","1","1","20","001-0258","TN219XLM"
"213600","TONER BROTHER TN-219XL 3,000 PAG (NEGRO)","72.35","A","21","0","0","1","0","20","001-0258","TN219XLBK"
"19297","TONER BROTHER TN-2370 2,600 PAG (NEGRO)","56.92","A","21","9","10","11","10","20","001-0258","TN2370"
"23631","TONER BROTHER TN-3449 8,000 PAG (NEGRO)","80.52","A","21","1","0","0","0","20","001-0258","TN3449"
"23632","TONER BROTHER TN-3479 12,000 PAG (NEGRO)","90.11","A","21","7","6","12","2","20","001-0258","TN3479"
"23905","TONER BROTHER TN-3499 20,000 PAG (NEGRO)","90.11","A","21","0","0","0","1","20","001-0258","TN3499"
"20159","TONER BROTHER TN-360 2,600 PAG (NEGRO)","82.88","A","21","0","0","0","9","20","001-0258","TN360"
"27417","TONER BROTHER TN-419 9,000 PAG (AMARILLO)","134.1","A","21","0","1","1","1","20","001-0258","TN419Y"
"27415","TONER BROTHER TN-419 9,000 PAG (CYAN)","134.1","A","21","0","1","2","2","20","001-0258","TN419C"
"27416","TONER BROTHER TN-419 9,000 PAG (MAGENTA)","134.1","A","21","0","1","2","1","20","001-0258","TN419M"
"27414","TONER BROTHER TN-419 9,000 PAG (NEGRO)","73.03","A","21","2","1","2","4","20","001-0258","TN419BK"
"12121","TONER BROTHER TN-750 8,000 PAG (NEGRO)","145.88","A","21","0","0","0","1","20","001-0258","TN750"
"213790","TONER BROTHER TN-860XL 3,000 PAG (NEGRO)","63.31","A","21","2","0","3","8","20","001-0258","TN860XL"
"41404","TONER HP Q7553A P/HP P2014/P2015/M2727","93.18","A","21","1","0","0","0","5","001-0258","Q7553A"
"71029","TONER LEXMARK 10S0063 P/E210","54.54","A","21","0","0","0","1","17","001-0258","10S0063"
"40371","TONER LEXMARK 12A0825 P/Optra Se 3455","119.23","A","21","0","0","0","3","17","001-0258","12A0825"
"44346","TONER LEXMARK 12A4715 P/T420","236.51","A","21","0","0","0","1","17","001-0258","12A4715"
"31521","TONER LEXMARK 12A6865 P/ T620, T622","211.75","A","21","0","0","0","3","17","001-0258","12A6865"
"33114","TONER LEXMARK 12A7415 T420/D/DN","178.1","A","21","0","0","0","1","17","001-0258","12A7415"
"398","TONER LEXMARK 15G041C CYAN C752 / C762 / X752 / X7","196.46","A","21","0","0","0","2","17","001-0258","15G041C"
"403","TONER LEXMARK 15G041M MAGENTA C752 / C762 / X752 /","196.46","A","21","0","0","0","1","17","001-0258","15G041M"
"404","TONER LEXMARK 15G041Y AMARILLO C752 / C762 / X752","463.97","A","21","0","0","1","1","17","001-0258","15G041Y"
"40239","TONER LEXMARK 24018SL  P/ E230, E232, E330","93.98","A","21","0","1","0","0","17","001-0258","24018SL"
"41072","TONER LEXMARK 34018HL P/ E330/340/342","185.68","A","21","0","0","0","4","17","001-0258","34018HL"
"51","TONER LEXMARK C500H2CG CYAN P/ C500","96.33","A","21","0","0","1","0","17","001-0258","C500H2CG"
"54","TONER LEXMARK C500H2KG BLACK P/C500","93.92","A","21","0","0","1","0","17","001-0258","C500H2KG"
"8457","TONER LEXMARK C500H2KG BLACK P/C500 S/CAJA","93.9","A","21","0","0","0","1","17","001-0258","C500H2KG"
"52","TONER LEXMARK C500H2MG MAGENTA P/C500","96.33","A","21","0","0","2","0","17","001-0258","C500H2MG"
"53","TONER LEXMARK C500H2YG YELLOW P/C500","137.61","A","21","0","0","1","1","17","001-0258","C500H2YG"
"41667","TONER LEXMARK C5220MS MAGENTA P/C522/C524/C53x","87.36","A","21","0","0","1","0","17","001-0258","C5220MS"
"5728","TONER LEXMARK C534 ALTO REND CYAN","74.49","A","21","0","0","0","1","17","001-0258","C5340CX"
"44503","TONER LEXMARK C544X1CG CYAN XL P/C544","90.72","A","21","0","0","2","2","17","001-0258","C544X1CG"
"42891","TONER LEXMARK C780A1CG CYAN C920/935","98.23","A","21","0","0","0","3","17","001-0258","C780A1CG"
"34061","TONER LEXMARK C780H1CG CYAN","78.65","A","21","0","0","1","0","17","001-0258","C780H1CG"
"34065","TONER LEXMARK C782X1CG CYAN","24.81","A","21","0","0","0","3","17","001-0258","C782X1CG"
"220","TONER LEXMARK C782X1MG MAGENTA","218.39","A","21","0","0","1","0","17","001-0258","C782X1MG"
"221","TONER LEXMARK C782X1YG YELLOW","218.39","A","21","0","0","0","3","17","001-0258","C782X1YG"
"224","TONER LEXMARK C930H2KG BLACK","99.22","A","21","0","0","0","5","17","001-0258","C930H2KG"
"58","TONER LEXMARK E450A11L  P/E450","52.93","A","21","0","0","0","28","17","001-0258","E450A11L"
"6191","TONER LEXMARK X560 ALTO REND CYAN X560H2CG","170.58","A","21","0","0","0","3","17","001-0258","X560H2CG"
"6658","TONER LEXMARK X560 ALTO REND NEGRO X560H2KG","126.11","A","21","0","0","0","1","17","001-0258","X560H2KG"
"3489","TONER LEXMARK X651H11L X65X","216.54","A","21","0","0","0","1","17","001-0258","X651H11L"
"34031","TONER SAMSUNG CLT-C409S P/ CLP-315 CYAN","42.84","A","21","0","0","0","1","5","001-0258","SU008A"
"23597","TONER SAMSUNG CLT-M404S P/SL-C430W, C480W  MAGENTA","51.01","A","21","1","0","0","0","5","001-0258","SU238A"
"11275","TONER SAMSUNG CLT-M406S P/SL-C410W/SL-C460W  MAG","43.56","A","21","0","0","1","7","5","001-0258","SU256A"
"4921","TONER SAMSUNG CLT-M407S P/ CLP -325/320N/3185 MAG","40.32","A","21","1","0","0","0","5","001-0258","SU268A"
"34032","TONER SAMSUNG CLT-M409S P/ CLP -315 MAGENTA","42.84","A","21","0","4","0","3","5","001-0258","SU275A"
"33747","TONER SAMSUNG ML-D2850B P/ ML 2851ND","105.92","A","21","0","1","0","0","5","001-0258","SU657A"
"42918","TONER SAMSUNG ML-D4550B/SEE P/ ML 4050N/4551ND","42.48","A","21","0","0","8","139","5","001-0258","SU689A"
"43555","TONER SAMSUNG MLT-D209L P/ SCX-4824FN/ML-2855ND","110.45","A","21","0","0","0","1","5","001-0258","SV008A"
"32163","TONER-CANON NPG4 ( NP-6241/4050)","1.55","A","21","0","0","0","1","16","001-0258","030275400267"
"45982","TORNILLO DE SEGURIDAD C/LLAVE PARA GABINETE","7.47","A","21","0","0","0","5945","32","001-0030","SHSCREWLOCK"
"25432","TOTEM LFD 55` CX -55 INDOOR (EN EXPO)","2307.46","A","21","0","1","0","0","90","904-0152",""
"16649","TOUCH PEN CX P/TABLET SMARTPHONE SILVER ALUMINIO","3.06","A","10.5","0","0","0","0","88","001-0010","LP-36"
"40383","TRAFO 12V 500MA 2.5 VCC","6.69","A","21","0","0","0","255","32","001-0556",""
"16124","TRANSCEIVER Aruba 10G SFP+ LC LR 10km SMF XCVR","1475.09","A","10.5","0","0","0","8","605","001-0430","J9151E"
"13432","TRANSCEIVER Aruba HPE X120 1G SFP LC LX  (L)","878.46","A","10.5","0","0","0","3","605","001-0430","JD119B"
"53461","Transceiver Aruba IOn 1G SFP RJ45 T 100m Cat5e XCV","84.8","A","10.5","0","0","0","36","605","001-0430","R9D17A"
"38978","TRANSCEIVER GLC 1550NM 1.25Gb/s LC 40km DDM SM","19.51","A","21","0","0","0","1","141","001-1055","FO-1479-2"
"17562","Transceiver HPE BLc 10G SFP+ SR","551.76","A","10.5","0","0","0","23","605","001-0430","455883-B21"
"HPE276","TRANSCEIVER HPE MSA 16Gb SW FC SFP 4pk XCVR","1520","A","10.5","0","0","0","10","605","001-0528","C8R24B"
"16299","TRANSCEIVER HPE MSA 2040 8Gb SW FC SFP 4 Pk","199.89","A","10.5","0","0","0","3","605","001-0430","C8R23A"
"12868","TRANSCEIVER HPE X130 10G XFP LC SR (L)","711.07","A","10.5","0","0","0","3","605","001-0430","JD117B"
"17002","TRANSCEIVER IBM SFP SW 8GB","50.82","A","10.5","0","0","0","1","648","001-0055","00Y2523"
"49063","TRANSCEIVER TP-LINK SFP SM321A WDM BIDIREC 10KM","45.26","A","21","0","0","0","30","140","001-0430","TL-SM321A"
"49064","TRANSCEIVER TP-LINK SFP SM321B WDM BIDIREC 10KM","25.15","A","21","0","0","0","19","140","001-0430","TL-SM321B"
"213568","TRANSCEIVER TP-LINK SFP SM331T 1000BASE-T RJ45","18.44","A","21","0","0","0","7","140","001-0430","TL-SM331T"
"51668","TRIPODE GENIUS MINI PARA WEBCAM","4.69","A","21","0","10","10","68","40","001-0305","31250016400"
"27137","TUERCA JAULA Y TORNILLOS GLC M5 X 25UN","11.01","A","21","1","0","0","14","141","001-1055","GLC-TUYTOR-25UN"
"210287","TURBO CALEFACTOR SPLIT LILIANA 2000W CONFORTROOM","74.83","A","21","0","0","0","0","803","001-0580","CCCW800"
"214828","TV 32 SMART MOTOROLA HD ANDROID MT3200","201.73","A","21","4","0","4","38","260","001-0580","MT3200"
"213799","TV 32 SMART PHILIPS HD GOOGLE TV 32PHD6918/77","234.09","A","21","2","0","1","0","777","001-0580","32PHD6918/77"
"214448","TV 43 SMART MOTOROLA FULL HD ANDROID MT4300","320.11","A","21","0","0","1","43","260","001-0580","MT4300"
"214614","TV 50 SMART MOTOROLA 4K UHD ANDROID MT5000","440.16","A","21","0","0","2","18","260","001-0580","MT5000"
"214523","TV 55 SMART MOTOROLA 4K UHD ANDROID MT5500","521.2","A","21","1","0","2","7","260","001-0580","91MT5500"
"214258","TV 55 SMART RCA 4K ANDROID TV G55P6UHD","559.23","A","21","0","0","0","1","669","001-1260","G55P6UHD-F"
"214774","TV 65 SMART MOTOROLA 4K UHD GOOGLE TV MT6500","774.9","A","21","0","0","0","3","260","001-0580","MT6500"
"214257","TV 65 SMART PHILIPS 4K UHD GOOGLE TV 65PML9118","1368.5","A","21","0","0","0","0","777","001-0580"," 65PML9118/77"
"214105","TV BOX PERFORMANCE MEGA TV + 500 CANALES 1 AÑO SUB","82.42","A","21","46","29","40","871","103","569","MEGATVBOX"
"213970","TV STICK XIAOMI MI TV ANDROID 11 HDMI 4K SIN TRAFO","54.97","A","21","36","37","85","759","966","569","6941948703513"
"12655","UBIQUITI AIRGRID 5M FEED 11X14 GRID REFLECTOR","25.77","A","10.5","0","0","4","0","259","001-0055","AGM5-HP-1114"
"12659","UBIQUITI GRID REFLECTOR 11X14 MOUNT.BRACKET","2.77","A","10.5","0","1","1","10","259","001-0055","MB-1114"
"12662","UBIQUITI GRID REFLECTOR 17X24 MOUNT BRACKET","4.88","A","10.5","0","8","8","5","259","001-0055","MB-1724"
"47163","UBIQUITI XR2 MINIPCI 802.11B/G 2.4GHZ 600MW","51.66","A","10.5","0","5","0","20","259","001-0055","XR2"
"27783","UNIDAD DE IMPRESION GTC XEROX 3052/3260/3215/3225","8.66","A","21","0","0","0","150","1","001-0260","GT-X-DR3052"
"25850","UNIDAD DE VENT GLC CON 2 TURBINAS","143.99","A","21","0","0","0","1","141","001-1055","GLC-UN.VENT"
"877","UNIDAD DE VENT TECHO GABITEL 2 TUR (N)","220.95","A","21","0","0","0","2","150","001-0054","V-2TN"
"13403","Unidad reveladora en Magenta (700D3)","48.1","A","21","0","0","0","1","17","001-0258","70C0D30"
"43842","UNIDAD VENTILACION GABITEL MURAL FILTRO 4`","16.34","A","21","0","0","0","4","150","001-0054","V-FILTRO4"
"43841","UNIDAD VENTILACION GABITEL REJILLA METALICA 4`","4.84","A","21","0","0","1","2","150","001-0054","V-REJ4"
"SM030","UNIT-HOUSING_BOTTOM;RISA,-,PC/ABS,-,BLAC","5.59","A","10.5","0","0","0","1","162","003-0367","BA75-04227A"
"15382","UPGRADE CONTROLADORA RAID C105 8-Pack Enabler","21.5","A","10.5","1","0","0","0","250","001-0500","90Y4349"
"17623","UPGRADE RAID 5 IBM M5100  1GB FLASH","170.85","A","10.5","0","0","0","1","250","001-0500","81Y4559"
"48380","UPS APC BACK 1200VA 230V (TOMAS IRAM)","312.41","A","10.5","1","1","0","1","56","001-0540","BX1200MI-AR"
"48381","UPS APC BACK 1600VA 230V (TOMAS IRAM)","432.29","A","10.5","0","2","2","18","56","001-0540","BX1600MI-AR"
"48382","UPS APC BACK 2200VA 230V (TOMAS IRAM)","535.79","A","10.5","0","1","1","14","56","001-0540","BX2200MI-AR"
"29753","UPS APC BACK EASY BV 1000VA","156.33","A","10.5","13","4","10","96","56","001-0540","BV1000I-AR"
"29747","UPS APC BACK EASY BV 500VA","72.65","A","10.5","0","6","1","289","56","001-0540","BV500I-AR"
"29749","UPS APC BACK EASY BV 650VA","88.99","A","10.5","2","2","1","123","56","001-0540","BV650I-AR"
"29752","UPS APC BACK EASY BV 800VA","112.12","A","10.5","10","3","9","123","56","001-0540","BV800I-AR"
"15335","UPS APC BACK PRO 1500VA 230V (TOMAS IRAM)","682.28","A","10.5","3","2","4","11","56","001-0540","BR1500G-AR"
"47202","UPS APC BACK PRO 550VA 230V (TOMAS IRAM)","267.82","A","10.5","0","2","5","18","56","001-0540","BR550G-AR"
"47282","UPS APC BACK PRO 900VA 230V (TOMAS IRAM)","436.88","A","10.5","0","1","1","14","56","001-0540","BR900G-AR"
"APCEU3006","UPS APC Easy UPS 3S de 20 kVA, 15Aut(3:3)","16995.45","A","10.5","0","0","0","2","56","001-0540","E3SUPS20KHB2"
"28344","UPS APC ONLINE EASY SRV 10000VA/220V","3919.97","A","10.5","0","0","0","2","56","001-0540","SRV10KI"
"52000","UPS APC ONLINE EASY SRV 1000VA/230V EXPAN (2CAJAS)","1363.85","A","10.5","0","0","0","3","56","001-0540","SRV1KIL-AR"
"28340","UPS APC ONLINE EASY SRV 1000VA/230V TORRE","505.46","A","10.5","5","3","8","64","56","001-0540","SRV1KI-AR"
"52001","UPS APC ONLINE EASY SRV 2000VA/230V EXPAND (2CAJAS","1435.73","A","10.5","0","0","0","2","56","001-0540","SRV2KIL-AR"
"89087","UPS APC ONLINE EASY SRV 2000VA/230V RAC-EXP (4CAJA","1719.45","A","10.5","1","0","0","0","56","001-0540","SRV2KRILRK-AR"
"35588","UPS APC ONLINE EASY SRV 2000VA/230V RACK (2CAJAS)","1514.38","A","10.5","0","0","0","0","56","001-0540","SRV2KRIRK-AR"
"28341","UPS APC ONLINE EASY SRV 2000VA/230V TORRE","853.99","A","10.5","3","1","0","9","56","001-0540","SRV2KI-AR"
"52002","UPS APC ONLINE EASY SRV 3000VA/230V EXPAND (2CAJAS","1754.62","A","10.5","0","0","0","4","56","001-0540","SRV3KIL-AR"
"28342","UPS APC ONLINE EASY SRV 3000VA/230V TORRE","1203.53","A","10.5","4","1","2","20","56","001-0540","SRV3KI-AR"
"89089","UPS APC ONLINE EASY SRV 6000VA/230V RAC-EXP (4CAJA","3703.52","A","10.5","0","0","0","2","56","001-0540","SRV6KRILRK"
"52643","UPS APC ONLINE SMART RTG 6000VA 230V","5830.64","A","10.5","0","0","0","1","56","001-0540","SRTG6KXLI"
"24994","UPS APC ONLINE SMART SRT 3000VA 230V","4317.27","A","10.5","0","0","0","6","56","001-0540","SRT3000XLI"
"APC01660","UPS APC ONLINE SMART SRT 6000VA 230V","7046.27","A","10.5","0","0","0","2","56","001-0540","SRT6KXLI"
"54209","UPS HIKVISION DS 1000VA","50.05","A","10.5","0","0","0","900","603","001-0540","DS-UPS1000"
"54208","UPS HIKVISION DS 600VA","37.04","A","10.5","0","0","0","692","603","001-0540","DS-UPS600"
"54200","UPS TRV DC - 9/12V VDC - 12W PORTATIL","27.94","A","21","4","1","1","6","23","001-0540","UDC002"
"54201","UPS TRV DC - 9/12V VDC - 12W USB PORTATIL","36.28","A","21","7","0","4","5","23","001-0540","UDC003"
"55223","UPS TRV NEO 650A 4X220 SIN USB","59.81","A","10.5","0","0","0","0","23","001-0540","7798026131121A/1572"
"55224","UPS TRV NEO 850A 4X220 SIN USB","74.2","A","10.5","0","0","0","0","23","001-0540","7798026131138A/1589"
"5389","USB INTERFACE BOARD UB-U02II","85.89","A","10.5","3","0","0","0","1","001-0455","C32C824121"
"39427","UVC DARPAS GERMICIDA ULTRAVIOLETA","2683.78","A","10.5","2","0","0","0","0","",""
"39554","UVC DUAL  FILTRO DE AIRE+UV GERMICIDA ULTRAVIOLETA","284.35","A","10.5","3","0","2","3","0","",""
"39688","UVC FLOW  FILTRO DE AIRE GERMICIDA ULTRAVIOLETA IN","399.3","A","10.5","2","0","1","0","0","",""
"39426","UVC FLOW  FILTRO DE AIRE GERMICIDA ULTRAVIOLETA WH","399.3","A","10.5","0","2","2","1","0","",""
"25444","VENTILACION APC NETSHELTER SX ROOF FAN TRAY208-230","417.57","A","21","0","0","0","1","56","001-0054","ACF502"
"16461","VENTILADOR DE PARED INDUSTRIAL 30 PULGADAS GRIS","295.62","A","21","5","0","0","0","1","001-0580",""
"212212","VENTILADOR DE PIE 20` PEABODY VP2061 60WATTS","56.7","A","21","0","0","0","0","967","001-0580","PE-VP2061"
"53910","VENTILADOR DE PIE 20` PEABODY VP250 130 WATTS","83.97","A","21","1","2","0","10","967","001-0580","PE-VP250"
"212216","VENTILADOR DE PIE 26` PEABODY VI260M 220 WATTS","141.77","A","21","3","0","3","68","967","001-0580","PE-VI260M"
"213085","VENTILADOR DE PIE 30` PEABODY VI300ME 240 WATTS","141.77","A","21","0","0","0","0","967","001-0580","PE-VI300ME"
"15757","VENTILADOR DE PIE INDUSTRIAL 30 PULGADAS GRIS","277.05","A","21","10","0","0","0","1","001-0580",""
"212215","VENTILADOR TURBO 20` PEABODY VP150 130 WATTS","79.39","A","21","4","0","2","101","967","001-0580","PE-VP150"
"210294","VERTICALEFACTOR INFRARROJO LILIANA 1200W","23.22","A","21","3","2","0","24","803","001-0580","CCCV027"
"214672","VGA 12GB RTX 4070 GIGABYTE WINDFORCE 2X OC V2 12GB","654.63","A","10.5","3","2","5","34","83","002-0553","GV-N4070WF2OCV2-12GD"
"214675","VGA 12GB RTX 4070 MSI VENTUS 3X E1 12G","667.59","A","10.5","3","1","0","30","38","002-0553","912-V512-027"
"214215","VGA 12GB RTX 4070 SUPER ASUS DUAL EVO OC O12G D6X","719.45","A","10.5","3","3","1","1","26","002-0553","90YV0KC0-M0AA00"
"214680","VGA 12GB RTX 4070 SUPER ASUS DUAL EVO WHITE 12G OC","745.37","A","10.5","6","2","3","30","26","002-0553","90YV0KC8-M0AA00"
"214216","VGA 12GB RTX 4070 SUPER ASUS PRIME OC O12G D6X","717.59","A","10.5","0","0","0","0","26","002-0553","90YV0KC6-MVAA00"
"214653","VGA 12GB RTX 4070 SUPER ASUS PROART OC O12G D6X","779.45","A","10.5","1","0","1","13","26","002-0553","90YV0KC4-M0AA00"
"214250","VGA 12GB RTX 4070 SUPER ASUS ROG STRIX GAMING OC","886.96","A","10.5","0","0","0","0","26","002-0553","90YV0KD0-M0AA00"
"214217","VGA 12GB RTX 4070 SUPER ASUS TUF GAMING OC 12G D6X","776.98","A","10.5","4","1","1","30","26","002-0553","90YV0K80-M0AA00"
"213623","VGA 12GB RTX 4070 SUPER GIGABYTE WINDFORCE OC 12GB","720.22","A","10.5","0","0","0","1","83","002-0553","GV-N407SWF3OC-12GD"
"214128","VGA 12GB RTX 4070 SUPER MSI VENTUS 3X OC","749.26","A","10.5","6","2","5","33","38","002-0553","912-V513-827"
"212563","VGA 12GB RTX 4070 TI GIGABYTE GAMING OC 12GB","946.05","A","10.5","0","0","1","0","83","002-0553","GV-N407TGAMINGOC-12GD"
"212106","VGA 12GB RTX 4070 TI ZOTAC TRINITY","892.5","A","10.5","2","0","2","10","118","002-0553","ZT-D40710J-10P"
"214681","VGA 12GB RX 7700 XT ASUS DUAL OC 12GB GDDR6","525","A","10.5","4","0","0","6","26","002-0553","90YV0JZ0-M0AA00"
"214898","VGA 16GB RTX 4060 TI GIGABYTE GAMING OC 16GB","596.35","A","10.5","0","0","0","5","83","002-0553","GV-N406TGAMINGOC-16GD"
"214124","VGA 16GB RTX 4070 TI S GIGABYTE WINDFORCE OC 16GB","968.48","A","10.5","2","0","2","20","83","002-0553","GV-N407TSWF3MAXOC-16GD"
"214129","VGA 16GB RTX 4070 TI SUPER MSI VENTUS 3X OC","992.62","A","10.5","0","0","0","1","38","002-0553","912-V513-870"
"214251","VGA 16GB RTX 4080 SUPER ASUS TUF GAMING OC","1237.22","A","10.5","1","0","0","0","26","002-0553","90YV0KA0-M0AA00"
"214256","VGA 16GB RTX 4080 SUPER GIGABYTE GAMING OC 16G","1399.12","A","10.5","1","1","1","2","83","002-0553","GV-N408SGAMING OC-16"
"213745","VGA 16GB RX 7600XT GIGABYTE GAMING OC 16GB","466.61","A","10.5","0","0","0","5","83","002-0553","GV-R76XTGAMINGOC-16GD"
"50798","VGA 1GB G210 MSI DDR3 LP SINGLE SLOT","28.04","A","10.5","23","4","24","171","38","002-0553","912-V809-3634"
"25903","VGA 2GB GT 1030 ASUS PHOENIX OC EDITION DDR5","97.22","A","10.5","10","3","4","77","26","002-0553","90YV0AU0-M0NA00"
"214682","VGA 2GB GT 710 ASUS EVO DDR3 SL BRK","50.56","A","10.5","29","17","29","291","26","002-0553","90YV0I70-M0NA00"
"25956","VGA 2GB GT 710 MSI DDR3 LP","50.99","A","10.5","29","10","16","291","38","002-0553","912-V809-2220"
"51511","VGA 2GB GT 730 ASUS BRK 2GD5 SL","88.15","A","10.5","16","4","10","64","26","002-0553","90YV06N2-MVAA00"
